t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
228.75,0.9268239761201923,0.2180190235119432,0.004984178397413151,-0.28282349368449533,0.8813938290826631,0.39822703576470664,0.02514257236886072,-0.08691394362120491,0.7628441494481871,-0.03889579008701587,0.008808418063114686,0.36973743730569647
229.0,0.9277909625039598,0.17929163698499717,0.003646778467115165,-0.2665469094735767,0.8834017244235468,0.42699842719344666,0.024678685261936655,-0.1038982614618302,0.7626791714991107,-0.028939794988809924,0.010609705100336719,0.3704451709354031
229.25,0.9285681657384779,0.13994722331414566,0.0023920516991567586,-0.2487966572480285,0.8855515272342415,0.4566249232375361,0.024129218639924906,-0.12213687266483855,0.7625620692294731,-0.01922187736204784,0.012413898490306855,0.3709335299128632
229.5,0.9291513221301803,0.09945432154623064,0.0012280353102906818,-0.22919746493073087,0.8878486607787026,0.4876382312347849,0.023487177321404984,-0.14201557857655758,0.7624916830688847,-0.009742283591381653,0.014219956197692838,0.37121304350728457
229.75,0.929533342644286,0.057173716102227254,0.00016492740233456526,-0.2072261986924783,0.8903013731831101,0.5206771142895104,0.022743354147432476,-0.16406796776438537,0.7624668539259463,-0.0005005612021037611,0.016026887279621444,0.3712941664568597
230.0,0.9297036243051386,0.01228539954268841,-0.0007840078405990462,-0.1821276630426185,0.892921422487691,0.5565603656899013,0.021885425324847604,-0.18905954200989306,0.7624864267360881,0.008504503957044184,0.0178337513451399,0.37118720505250763
230.25,0.9296469027718501,-0.03633230023858811,-0.0016009768092421124,-0.15276139399096555,0.8957252201727424,0.5964075988262599,0.020896487996840418,-0.2181408436851635,0.7625492543599,0.01727497060196204,0.019639657641790147,0.3709022376761251
230.5,0.9293413081202001,-0.09032125108642813,-0.0022611367136887595,-0.11730140795569487,0.8987357709996787,0.6418576613780004,0.01975254180368649,-0.25314762040369365,0.7626542019601883,0.025813858898061513,0.0214437637393907,0.3704490283593846
230.75,0.9287549037370227,-0.15227845038220927,-0.0027278935376694987,-0.0725864910613059,0.9019861290377763,0.695503391391277,0.01841778859599777,-0.2972504397363377,0.7628001520808427,0.034125328180565906,0.02324527377106014,0.3698369307976397
231.0,0.9278390061885459,-0.22673067287286544,-0.0029431158502223327,-0.012508858867501067,0.9055260716015066,0.7618659713611231,0.016834848502678756,-0.3565659205062811,0.7629860108411647,0.04221497070137605,0.025043436176931968,0.3690747793737783
231.25,0.9265136263749858,-0.3227026250565694,-0.0028032677732769532,0.07687484909394268,0.909436649958086,0.8499625457859556,0.014900895721655547,-0.44504561463560466,0.7632107160737204,0.0500903484602474,0.026837540881009782,0.3681707655416582
231.5,0.9246292007728351,-0.4623135795280257,-0.002084015399020753,0.23813363780903915,0.9138684461232274,0.9819017244366999,0.01239226836731937,-0.6052659589825772,0.7634732492863041,0.05776212428095962,0.028626915861089744,0.36713232117353417
231.75,0.9218334727982527,-0.7170680414840048,-2.776610486313134e-05,0.7335894292010203,0.9191746703595091,1.229171176772351,0.008552011399100794,-1.099555699313472,0.7637726568001789,0.06524713390128757,0.03041092353515068,0.3659662701124481
232.0,0.9248219066640634,1.7557597556551552,0.005396218293057994,-0.15461065185953593,0.9186606968984948,-1.2509860311392882,0.0013499832348635298,-0.2100745204708534,0.7641081001709547,0.07257654467376534,0.03218896730146679,0.364685172330386
232.25,0.9313641795810375,1.0946208938360518,0.003756805080496845,-0.4057710296835421,0.9145575196970562,-0.5970577668583024,0.0012178467074173312,0.04247459386069023,0.7644789082309937,0.07978714221188213,0.03396051704147414,0.3632964358228485
232.5,0.9360632581912103,0.8616926044292287,0.0017207045150750358,-0.42355887102653245,0.9122626624423524,-0.37125249124565407,0.0014894145094141132,0.061755707884958974,0.7648845906510979,0.08691015600605657,0.03572504980489914,0.36180316314157007
232.75,0.9398978834610074,0.7233599442094756,-0.0003326585058650994,-0.41868030218095387,0.9107977875612107,-0.2399627792665207,0.00178574931192605,0.058466516930037786,0.7653247440380163,0.09395310424667631,0.03748207802332733,0.3602137852509126
233.0,0.9431673150768347,0.6247868771115646,-0.002346102883523588,-0.40824569501597796,0.909864021527549,-0.1483534304590539,0.0020501203913741296,0.04971046397975859,0.7657989822314262,0.10091682253712043,0.03923115132153772,0.3585352310362159
233.25,0.9460135442679205,0.5475316974056218,-0.00430360628143913,-0.3959974492403201,0.909319762048391,-0.07798110924205964,0.002266924636594326,0.03922399974570285,0.7663069162950731,0.10779968102606906,0.04097185047423303,0.3567734494946136
233.5,0.9485178075731354,0.4832967812479861,-0.00619957612576855,-0.3830599651321812,0.9090841724563302,-0.020545470757557454,0.0024309613626947455,0.02812619470142095,0.7668481463574934,0.1145989586992026,0.04270378359246202,0.35493377043075663
233.75,0.9507317294145758,0.4276699481341959,-0.00803173404917355,-0.36980743088936463,0.9091060427715232,0.028368861057353645,0.0025403192076116823,0.01678631426877099,0.7674222579764347,0.12131145999808172,0.044426583670950065,0.35302111662058994
234.0,0.9526903186507426,0.3780274366007203,-0.009798874685427483,-0.3563480647829042,0.9093507945959907,0.07138899521711753,0.0025941365717701607,0.005307933495956027,0.7680288206913755,0.1279338373717935,0.04613990694304551,0.3510401312869445
234.25,0.9544183007273038,0.3326739088831756,-0.01150001681321852,-0.34268041368385027,0.9097941492150285,0.11021358480568633,0.002591753918235511,-0.006314841904876034,0.7686673877713516,0.1344627755007694,0.04784343172437119,0.34899525558872274
234.5,0.955933538140461,0.29043766251513337,-0.013134030772620773,-0.3287505180347633,0.9104187066855729,0.14601750467723704,0.002532342049647423,-0.018140257020205955,0.7693374966632246,0.14089510199726085,0.04953685755236152,0.3468907750549656
234.75,0.9572490134680717,0.25045934800461045,-0.014699444358956721,-0.3144736252678081,0.9112119619302946,0.1796630655843654,0.002414708689016449,-0.030257220570473704,0.7700386698664673,0.14722785560065538,0.05121990449932843,0.34473084583827823
235.0,0.9583740319745829,0.21207190260709682,-0.016194314014615945,-0.2997412355144086,0.912165100994388,0.2118200383094016,0.00223717026589108,-0.04277827183309459,0.7707704160714375,0.15345832827313283,0.052892312578113,0.3425195073474996
235.25,0.9593149643975439,0.1747266517537289,-0.017616110978037593,-0.28442090325520486,0.9132722569594376,0.24303952685026922,0.001997438622716193,-0.055839782101598276,0.7715322314590018,0.15958409058563308,0.05455384118470952,0.34026068535679954
235.5,0.9600756953508547,0.1379436599599114,-0.01896159451735252,-0.2683513275464619,0.9145300601454602,0.2738036030499568,0.0016924948084441488,-0.06960686061001609,0.7723236010952436,0.16560300617976298,0.05620426853829648,0.3379581881564744
235.75,0.9606578639756865,0.10127450266570268,-0.020226650768818914,-0.25133305242964366,0.9159373960135453,0.3045625274383395,0.0013184285092542106,-0.08428264489722749,0.7731440003779017,0.17151323908558908,0.057843391088952804,0.3356156973268675
236.0,0.9610609381423746,0.0642700877856144,-0.02140607362360148,-0.23311363791687206,0.9174953294937097,0.3357669248227617,0.0008702195837301342,-0.10012311606368816,0.7739928965066242,0.17731325658125516,0.05947102286925942,0.33323675398055663
236.25,0.9612821325590863,0.026447760593110946,-0.022493254770844903,-0.21336453617105075,0.919207185398572,0.3679006789156186,0.00034142883171543476,-0.11746020455231454,0.7748697499606251,0.1830018296809016,0.061086994768517526,0.33082474072336165
236.5,0.9613161529896266,-0.012748446953566452,-0.02347973095526045,-0.19164431101278756,0.9210788027274678,0.4015206830066485,-0.00027625392352222935,-0.13673854796976234,0.7757740159767643,0.18857803313654908,0.06269115370817072,0.3283828589825463
236.75,0.96115471343048,-0.0540031479011598,-0.02435449927597498,-0.16733777670110028,0.9231190160085272,0.43731217014620255,-0.0009936935882267149,-0.15857632392119073,0.7767051460304264,0.19404124694458835,0.06428336169358971,0.3259141006222874
237.0,0.9607857178178518,-0.09821564805821864,-0.025102938982223686,-0.13955004677937594,0.9253404720949009,0.4761747553586205,-0.001825386898311366,-0.18387116498344805,0.7776625893322554,0.1993911618892292,0.06586349470992306,0.32342121176282035
237.25,0.9601918911052325,-0.14664701819875645,-0.02570502166198353,-0.10690921267209981,0.9277609975462162,0.5193694944411534,-0.002791250924208836,-0.21399743235121493,0.7786457943691344,0.20462779294723416,0.06743144141558036,0.32090664502331107
237.5,0.9593484243333109,-0.20119490896112643,-0.026132139251493706,-0.06716722828099192,0.9304059519207539,0.5687936710185129,-0.003919793481515808,-0.2512052651415711,0.7796542105420932,0.2097515071322447,0.06898710156239748,0.3183724934225593
237.75,0.9582186691747716,-0.26496312178599735,-0.026340958874645177,-0.01629647544776392,0.9333125313986833,0.6275503125183288,-0.005254256321218485,-0.2995239176215505,0.780687289998278,0.21476307845729953,0.07053038402525162,0.3158203930693107
238.0,0.9567454931262523,-0.3436081762198468,-0.026259953624861946,0.053901574290693,0.9365384113728528,0.7012946472388296,-0.006866081778751313,-0.3671529424183932,0.7817444898482027,0.21966379817064816,0.0720612042330012,0.3132513681276965
238.25,0.9548312778471935,-0.4491718532765342,-0.025753806276695754,0.1638441009608054,0.9401817450915552,0.8020664093170364,-0.008890505485235643,-0.47450965669229145,0.7828252751841344,0.22445571314912893,0.07357948059131932,0.3106655557314824
238.5,0.9522801253129,-0.6144531416774276,-0.02449288534749767,0.3880252278155032,0.9444389525982454,0.9626611736838897,-0.011657074782288808,-0.6960868583190036,0.783929123987312,0.22914223718316917,0.07508512895917437,0.30806163050349666
238.75,0.9486423232518022,-0.7960230126016632,-0.020778977940820766,1.708953443741506,0.949760244374738,1.139642712065791,-0.016863905587366095,-2.0143886134140843,0.7850555380474915,0.23373056972550332,0.0765780523575747,0.3054351696725749
239.0,0.9555538365427101,1.297043258199886,-0.01781166878059379,-0.3256920677274133,0.9445100903062911,-0.9579327648886236,-0.02131128579304696,0.02291297190082859,0.7862040826006059,0.23823977587837117,0.07805812340302859,0.3027790958265831
239.25,0.960745949096758,0.9031623798079365,-0.019642920836204385,-0.3983518972177735,0.9409575549838384,-0.5684960275358922,-0.020947084449554853,0.09826934923092445,0.7873744091445839,0.24268391691758945,0.07952517411514712,0.30008254798684736
239.5,0.964654977736452,0.7195635501543385,-0.02159214442467811,-0.3991840017176833,0.9386666106906769,-0.38928640221931066,-0.020451677302025312,0.10184350844127234,0.7885662285736255,0.2470731212546061,0.08097899055609135,0.2973404932764092
239.75,0.9678520981150213,0.6011648595919641,-0.02351169503553012,-0.3888086628066034,0.9370663367898348,-0.27522648554428375,-0.01997248773406904,0.0942552417466188,0.7897792858714733,0.25141189514195356,0.08241935159898711,0.2945534210599828
240.0,0.9705553671456223,0.5134003475438462,-0.0253722434794396,-0.3755208738160526,0.935938916003064,-0.19175243421255267,-0.01953862989488663,0.08379774746354418,0.7910133414032176,0.2557023558583403,0.08384604220371417,0.29172312635250663
240.25,0.9728772846695317,0.44300583452853554,-0.027165574212399138,-0.36135435607478206,0.9351720810626204,-0.12560097312952195,-0.01915811451240157,0.07250240766875296,0.7922681625953264,0.25994540779062025,0.08525885755418866,0.2888519484060273
240.5,0.9748851333649742,0.3835712598434741,-0.028889167398749527,-0.34691377104332904,0.9346987792994192,-0.07036225114957971,-0.018833268724880236,0.06097127197131851,0.7935435194386601,0.26414126049573955,0.08665760495301768,0.2859424990720087
240.75,0.9766228075399584,0.3315273128092969,-0.030542196563202093,-0.3323672423919754,0.9344753464979827,-0.0224667480591847,-0.018564739412594174,0.049369706638527966,0.7948391818406872,0.2682897044395218,0.08804210480518417,0.28299753575344555
241.0,0.978120543051329,0.28467959857332537,-0.03212420741326135,-0.31772396217321985,0.9344717785881438,0.020280396509460615,-0.018352814898545827,0.03770407076358532,0.7961549180147307,0.272390274106848,0.08941219114119506,0.2800198914096326
241.25,0.9793998653610045,0.24157224795221338,-0.03363460695488722,-0.30292637217665425,0.9346667845660104,0.059335670300788505,-0.018197936087281836,0.025913941108162013,0.7974904935027637,0.27644235093663205,0.09076771187155694,0.2770124310684903
241.5,0.9804763411542886,0.2011756053551285,-0.03507243262264645,-0.2878832540639826,0.9350450354449136,0.09572943291873376,-0.01810092741433407,0.013905232010624075,0.7988456706061515,0.2804452309157717,0.09210852886636839,0.2739780220533566
241.75,0.9813612036265101,0.1627176528106979,-0.03643622094174698,-0.2724808301914201,0.9355955392670806,0.13023444644568238,-0.01806312813916672,0.0015613183533500436,0.8002202080873382,0.28439816993325373,0.09343451791030155,0.27091951183806817
242.0,0.9820623463008709,0.12558524099714274,-0.03772390406720199,-0.25658425522627254,0.9363106474015755,0.16346461381761046,-0.01808649566494947,-0.011255455107519845,0.8016138610540583,0.28830041437488074,0.09474556856153932,0.2678397103337905
242.25,0.9825849329766194,0.0892612345854062,-0.038932699697390404,-0.2400337791336714,0.9371854445893112,0.19593781309764247,-0.018173715404568445,-0.024707595614584785,0.8030263809661492,0.29215122150658523,0.09604158393134671,0.26474137474825427
242.5,0.98293175251787,0.05328046963324173,-0.040058971928801694,-0.22263666333376173,0.9382173940669487,0.22811992701112102,-0.018328339635477038,-0.038990532463705145,0.8044575157228359,0.29594987254527116,0.0973224803936666,0.26162719579746496
242.75,0.9831033845276058,0.017194773064858518,-0.041098041505025364,-0.2041542474353974,0.939406171755758,0.2604598157824337,-0.018554976894584803,-0.05434553691040459,0.805907009799866,0.29969568034234173,0.09858818722899801,0.2584997843458001
243.0,0.9830982030440844,-0.019459547701248782,-0.04204391741707538,-0.18428206816377168,0.9407536624010175,0.29342182389473936,-0.018859559956137865,-0.07107958946053937,0.8073746044137027,0.3033879929961434,0.09983864620260106,0.2553616576243092
243.25,0.9829122162066022,-0.057197656999300114,-0.042888906898057404,-0.16261883140402367,0.9422641197324205,0.3275217318604593,-0.01924973534525241,-0.08959639269422479,0.8088600376953565,0.3070261943284747,0.10107381107269765,0.2522152240982466
243.5,0.9825387084795704,-0.09663280046869652,-0.043623032134722614,-0.13861621093371956,0.943944524070057,0.36337336774183204,-0.019735446055303665,-0.11044655483736449,0.8103630448603271,0.3106097019164984,0.1022936470194141,0.24906276577108222
243.75,0.9819676084987876,-0.13854497429033324,-0.04423312654111752,-0.11149364744006367,0.9458052143225819,0.40175728024518254,-0.02032983460749472,-0.13441276876009975,0.8118833583641598,0.3141379632347846,0.10349812997800008,0.2459064162001616
244.0,0.9811844289673199,-0.1839929984993883,-0.04470136924212047,-0.08008470148798481,0.9478609479581153,0.4437328172405636,-0.021050707777905353,-0.1626634300070292,0.8134207080356693,0.31761045044845854,0.10468724584941366,0.2427481314950122
244.25,0.9801684722574378,-0.23451480901084165,-0.04500276412398994,-0.042538176515169,0.9501326952961522,0.4908384235846858,-0.02192305659035811,-0.19705147314672292,0.8149748211830896,0.32102665461578966,0.10586098954373588,0.23958964966189011
